gene_name	taxID	Reaction.code.x	Pathway	Reaction.code.y	Group_enzyme	Group	Expected
crb:17893981	10020	2.6.1.16	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
crb:17893981	10020	2.6.1.16	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
csat:104724423	10020	1.1.1.8	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17878662	10020	2.1.1.320	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17883419	10020	6.2.1.64	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
csat:104721913	10020	2.1.1.319	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17884077	10020	6.2.1.4	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
crb:17884077	10020	6.2.1.5	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
csat:104724532	10020	1.1.1.44	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104724532	10020	1.1.1.343	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104726283	10020	2.1.1.201	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
csat:104721213	10020	1.1.1.41	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9307514	10020	4.3.2.1	Arginine_1.8	^4\.3\.2\.1$	Arginine_1.8	Arginine_1	8
aly:9307514	10020	4.3.2.1	Arginine_2.5	^4\.3\.2\.1$	Arginine_2.5	Arginine_2	5
aly:9307514	10020	4.3.2.1	Arginine_3.8	^4\.3\.2\.1$	Arginine_3.8	Arginine_3	8
aly:9307514	10020	4.3.2.1	Arginine_4.8	^4\.3\.2\.1$	Arginine_4.8	Arginine_4	8
crb:17900858	10020	1.1.1.205	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17899126	10020	4.1.2.48	Glycine_4.1_2	^4\.1\.2\.48$	Glycine_4.1	Glycine_4	1
crb:17895964	10020	1.1.1.42	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17890486	10020	6.2.1.45	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
crb:17891825	10020	2.1.1.56	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
